2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 00:46:37.354 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:46:37', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:46:37.356 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:46:37.358 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:46:37', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:46:37.361 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:46:37.456 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:46:42.350 | INFO     | __main__:main:182 - {'message': 'I just tried travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 00:46:42', 'category': 'travel', 'sentiment': 0.98, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:46:42.354 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 00:46:42', 'category': 'travel', 'sentiment': 0.98, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:46:42.374 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:46:42.366 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 00:46:42', 'category': 'travel', 'sentiment': 0.98, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:46:42.378 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 00:46:42', 'category': 'travel', 'sentiment': 0.98, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:46:42.380 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 00:46:42', 'category': 'travel', 'sentiment': 0.98, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:46:42.382 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:46:42.383 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 00:46:42', 'category': 'travel', 'sentiment': 0.98, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:46:42.386 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:46:42.562 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:46:47.379 | INFO     | __main__:main:182 - {'message': 'I just shared JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:46:47', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 00:46:47.383 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:46:47', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 00:46:47.388 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:46:47', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 00:46:47.392 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:46:47.394 | INFO     | __main__:process_message:65 -    message={'message': 'I just shared JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:46:47', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 00:46:47.398 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just shared JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:46:47', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 00:46:47.400 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:46:47.402 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:46:47', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 00:46:47.405 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:46:47.573 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:46:52.393 | INFO     | __main__:main:182 - {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 00:46:52', 'category': 'travel', 'sentiment': 0.77, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-23 00:46:52.396 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 00:46:52', 'category': 'travel', 'sentiment': 0.77, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-23 00:46:52.402 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 00:46:52', 'category': 'travel', 'sentiment': 0.77, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-23 00:46:52.409 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:46:52.412 | INFO     | __main__:process_message:65 -    message={'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 00:46:52', 'category': 'travel', 'sentiment': 0.77, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-23 00:46:52.414 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 00:46:52', 'category': 'travel', 'sentiment': 0.77, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-23 00:46:52.416 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:46:52.418 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-23 00:46:52', 'category': 'travel', 'sentiment': 0.77, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-23 00:46:52.420 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:46:52.583 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:46:57.409 | INFO     | __main__:main:182 - {'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:46:57', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:46:57.412 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:46:57', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:46:57.419 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:46:57', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:46:57.426 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:46:57.427 | INFO     | __main__:process_message:65 -    message={'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:46:57', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:46:57.429 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:46:57', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:46:57.431 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:46:57.432 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:46:57', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:46:57.434 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:46:57.625 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:02.427 | INFO     | __main__:main:182 - {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:02', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 00:47:02.430 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:02', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 00:47:02.434 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:02', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 00:47:02.440 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:02.442 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:02', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 00:47:02.446 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:02', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 00:47:02.449 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:02.451 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:02', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 00:47:02.454 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:02.599 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:07.437 | INFO     | __main__:main:182 - {'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:07', 'category': 'gaming', 'sentiment': 0.55, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:47:07.441 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:07', 'category': 'gaming', 'sentiment': 0.55, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:47:07.448 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:07', 'category': 'gaming', 'sentiment': 0.55, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:47:07.453 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:07.455 | INFO     | __main__:process_message:65 -    message={'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:07', 'category': 'gaming', 'sentiment': 0.55, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:47:07.459 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:07', 'category': 'gaming', 'sentiment': 0.55, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:47:07.462 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:07.464 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:07', 'category': 'gaming', 'sentiment': 0.55, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-23 00:47:07.467 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:07.632 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:12.455 | INFO     | __main__:main:182 - {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:12', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 00:47:12.459 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:12', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 00:47:12.465 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:12', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 00:47:12.475 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:12.481 | INFO     | __main__:process_message:65 -    message={'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:12', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 00:47:12.486 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:12', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 00:47:12.489 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:12.491 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 00:47:12', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 00:47:12.495 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:12.716 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:17.473 | INFO     | __main__:main:182 - {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:17', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:47:17.476 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:17', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:47:17.481 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:17', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:47:17.485 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:17.487 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:17', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:47:17.490 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:17', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:47:17.493 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:17.496 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:17', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 00:47:17.499 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:17.631 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:22.485 | INFO     | __main__:main:182 - {'message': 'I just tried JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:22', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 00:47:22.488 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:22', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 00:47:22.496 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:22', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 00:47:22.502 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:22.504 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:22', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 00:47:22.507 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:22', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 00:47:22.509 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:22.511 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:22', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-23 00:47:22.514 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:22.665 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:27.500 | INFO     | __main__:main:182 - {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:27', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-23 00:47:27.501 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:27', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-23 00:47:27.502 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:27', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-23 00:47:27.504 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:27.504 | INFO     | __main__:process_message:65 -    message={'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:27', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-23 00:47:27.505 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:27', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-23 00:47:27.506 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:27.507 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 00:47:27', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-23 00:47:27.509 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:27.624 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:32.504 | INFO     | __main__:main:182 - {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:32', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:47:32.506 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:32', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:47:32.508 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:32', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:47:32.510 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:32.511 | INFO     | __main__:process_message:65 -    message={'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:32', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:47:32.513 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:32', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:47:32.514 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:32.516 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:32', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 00:47:32.517 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:32.605 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:37.510 | INFO     | __main__:main:182 - {'message': 'I just loved travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 00:47:37', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:47:37.513 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 00:47:37', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:47:37.519 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 00:47:37', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:47:37.526 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:37.528 | INFO     | __main__:process_message:65 -    message={'message': 'I just loved travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 00:47:37', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:47:37.531 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just loved travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 00:47:37', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:47:37.534 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 00:47:37.535 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 00:47:37', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 00:47:37.536 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 00:47:37.662 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 00:47:42.525 | INFO     | __main__:main:182 - {'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:42', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-23 00:47:42.527 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:42', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-23 00:47:42.533 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:42', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-23 00:47:42.537 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 00:47:42.539 | INFO     | __main__:process_message:65 -    message={'message': 'I just tried game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-23 00:47:42', 'category': 'gaming', 'sentiment': 0.13, 'keyword_mentioned': 'game', 'message_length': 35}
